frechetCorrelationESS_RF	minPseudoESS_RF	medianPseudoESS_RF	approximateESS_RF	cmds10DMaxMcmcseMultiESS_RF	cmds2DMcmcseMultiESS_RF	cmdsD1McmcseESS_RF	cmdsD2McmcseESS_RF	cmdsD1CodaESS_RF	cmdsD2CodaESS_RF	cmdsD1TracerLag2000ESS_RF	cmdsD2TracerLag2000ESS_RF	cmdsD1RstanESS_RF	cmdsD2RstanESS_RF
rep1	685.021163770881	255.646681526248	738.260195063333	2572.47048913237	123.972160267308	14.6736860868048	34.4016104413264	18.5606324082348	16.3691053647514	8.77267650514208	12.1334865985986	12.1598536699317	16.0346839468793	3.06416852631438
rep2	740.369222872375	263.995837432451	764.097719930283	2321.46088973056	193.300024432367	18.3876717104625	43.9335629837607	24.79884404485	18.6416631076691	14.7674763845685	19.9243060570252	12.7156694269625	21.4913238336642	10.1732539382874
rep3	526.042004322343	203.075611522845	577.38047263053	2555.87499935277	189.881760069777	19.1258752655373	28.1597234775465	25.965055610885	6.73457024741568	12.8287627828086	9.0414448260677	15.8941493157796	16.954065419081	17.8610069241849
rep4	785.313784605178	345.337012729388	877.418068337508	2566.92030400782	122.922694909922	15.1960042599755	33.7923804243948	21.7208417893546	10.446587142416	11.6602133987826	16.0587952156895	11.065013573598	21.3723615438962	11.0155387816166
rep5	652.916080579943	265.81222825355	604.258030497918	2480.30771289333	129.264600102644	17.1357400080263	29.4515522817109	26.746836205584	7.59297134715315	15.9278683326874	9.56173143921821	12.4365946255168	14.7001310280265	12.4935614301063
rep6	273.837776895157	151.859202079657	483.594773837964	606.638013157907	155.492062963863	10.6876580541868	16.958266449057	13.6169715095354	5.67710661992519	13.7808908249794	6.43646608121873	9.41927247799307	10.8806970175483	6.34907120465334
rep7	450.102923799929	274.23179559003	719.813314498042	627.083507698674	127.998151257741	15.6237622829022	110.637736922412	14.5968964875957	25.6772060333229	8.44732838868696	16.7004633849752	13.5913253949325	17.8888598347528	16.979488119308
rep8	236.839562864332	136.405706358161	425.555913974355	577.04434691379	135.823869977468	15.5711773162593	9.52591743937922	26.9287884705668	1.47402653565539	22.8627814465439	2.82436240007232	21.5262628271767	1.37462904682686	3.67822887639228
rep9	320.408071553232	190.253219627862	572.023067537601	592.751179684261	154.912312496901	10.7248096665388	12.0313261514112	17.8894232804342	2.56613598486934	9.88382325988904	3.17006950206559	9.42925034560814	1.68024865194466	6.95815199814435
rep10	391.270268725599	178.498985453231	603.921091133826	618.721573946718	126.798486042105	10.4530933331137	18.840679284669	16.0428519099379	7.39972246207395	8.53263444782277	8.10513061187789	7.35824044855106	11.3889237520117	2.15272769640465
rep1trunc	333.701841784621	208.713305521886	593.80466812841	630.448066689212	142.93087609611	7.78076020820669	14.1605830769401	6.45678600225042	6.74205272314576	3.18852230214059	10.9309720486508	4.33189067452933	5.40795258737782	3.52401391397153
rep2trunc	302.294998572253	177.577356879849	471.83528636501	604.018288263428	55.4761426983292	11.8546049019842	24.2642087179645	13.6868403749857	9.69563464154952	8.59580436025055	11.2985668897772	10.0755306286529	14.0362085858349	16.5776337426235
rep3trunc	399.209849760762	228.324423744357	645.959603102174	647.741737301569	189.84018754179	15.9962009927266	73.0393719153002	9.29332318535607	9.09515677010695	3.74227831150797	6.74776296272946	4.72542920128995	2.86458336191936	2.57819132702214
rep4trunc	341.428329578417	181.114986390608	627.824216938032	681.147291537251	81.4092913772694	9.26955226741913	10.9612174616997	44.4817615974268	1.86084201387173	16.9976982378037	2.77374002168552	14.2844931290036	1.39959551328762	15.101494683128
rep5trunc	272.955502460533	113.065906952725	464.55790736907	577.189636961725	115.053405949382	8.24886903131334	13.7321195214451	11.7092287197266	4.48680302798709	7.02612653494307	4.06749442473409	6.46992729808711	2.63000662285556	8.69247131662303
