1,2	1,3	1,4	1,5	1,6	1,7	1,8	1,9	1,10	2,3	2,4	2,5	2,6	2,7	2,8	2,9	2,10	3,4	3,5	3,6	3,7	3,8	3,9	3,10	4,5	4,6	4,7	4,8	4,9	4,10	5,6	5,7	5,8	5,9	5,10	6,7	6,8	6,9	6,10	7,8	7,9	7,10	8,9	8,10	9,10	2,1	3,1	4,1	5,1	6,1	7,1	8,1	9,1	10,1	3,2	4,2	5,2	6,2	7,2	8,2	9,2	10,2	4,3	5,3	6,3	7,3	8,3	9,3	10,3	5,4	6,4	7,4	8,4	9,4	10,4	6,5	7,5	8,5	9,5	10,5	7,6	8,6	9,6	10,6	8,7	9,7	10,7	9,8	10,8	10,9
rep1	7.46625	9.959375	7.598625	8.9825	4.038	1.946875	5.1685	7.67225	5.3505	24.47475	10.750125	21.011	12.868	2.5285	20.122125	31.07675	20.60925	9.425875	10.944875	4.724875	1.963375	7.47275	5.9565	8.165375	13.378	10.0565	17.893	24.5495	14.22175	20.833125	5.107625	2.440625	4.155125	4.33775	6.64	1.39625	4.072375	8.06	8.580125	6.106625	3.3845	3.012	12.13025	33.08275	5.677	36.114	8.6665	19.726625	9.076875	4.272625	4.90075	9.5835	4.007375	10.189875	7.959875	16.9045	6.05175	3.733	3.655375	22.056375	6.147625	15.097375	25.386125	11.920375	7.39525	2.040125	10.175	6.582625	10.376125	3.861625	3.236375	6.160875	16.86825	4.16725	6.42975	4.302625	3.218125	12.918625	2.935	10.29125	2.046875	10.588	6.489875	20.022	7.46475	0.995375	2.023125	2.3725	12.399	11.54975
rep2	7.47275	9.89975	7.625875	8.920625	3.98575	1.890875	5.0865	7.60625	5.289	24.52825	10.805375	21.1225	12.902625	2.66075	20.405875	31.31375	20.568125	9.35025	10.92425	4.724125	1.906125	7.4215	5.909125	8.261375	13.392625	10.202875	18.05625	24.75	14.237625	20.515375	5.1535	2.378375	4.060875	4.514375	6.63325	1.412625	3.86975	8.03975	8.395875	6.301625	3.362875	2.859875	12.0905	33.785375	5.664	36.25075	8.625125	19.558	9.150625	4.3195	4.905375	9.51675	4.026125	10.22575	7.9235	16.935375	5.9405	3.3805	3.682	21.919375	6.0355	14.766625	25.187625	11.992	7.487375	2.065625	10.32925	6.57625	10.256375	3.81975	3.28	6.216875	16.953375	4.211875	6.59375	4.245	3.1285	12.982125	2.9425	10.310125	2.122375	10.396125	6.294	20.011	7.53125	0.97	1.675	2.391	12.50825	11.445375
rep3	7.453	9.856125	7.436875	8.93225	3.977375	1.88625	5.148375	7.622375	5.329625	24.656	10.872375	21.162125	12.662375	2.688	20.322125	31.218	20.489875	9.475625	10.969625	4.608375	1.9965	7.496125	5.845125	8.072375	13.256625	10.47025	17.76275	24.687625	14.306125	21.217	5.17175	2.38975	4.099125	4.518625	6.592125	1.41525	3.81075	7.641	8.3495	6.305	3.511625	3.10475	12.17325	32.846375	5.653	36.08875	8.66275	19.53275	9.175375	4.246875	4.87825	9.5625	3.968	10.38825	8.074	16.911875	6.047375	3.498125	3.768125	22.1365	6.11375	14.91925	25.09725	11.89625	7.16525	2.363625	10.356375	6.443375	10.388	3.810875	3.26725	6.284625	16.98825	4.16175	6.589125	4.274125	3.17125	12.915875	2.930375	10.217625	2.171375	10.041	6.147125	20.282	7.63875	1.0365	1.78825	2.422625	12.13225	11.53825
rep4	7.370125	9.92525	7.566	8.9625	3.958625	1.852125	5.240375	7.570125	5.286625	24.558875	10.788125	21.055375	11.733125	2.621375	20.1615	31.41675	20.532375	9.420625	10.88925	4.766875	1.98675	7.3785	5.929375	8.219	13.29025	10.540625	17.76325	24.699375	14.23475	21.21775	5.123375	2.370125	3.928125	4.46125	6.664375	1.493125	3.858875	7.746125	8.412875	6.297	3.39625	2.92275	12.293875	33.35225	5.71825	36.079375	8.648125	19.544	9.149125	4.282875	4.808625	9.513375	3.981375	10.38225	8.16125	16.924625	5.942125	3.718375	3.702	22.366625	6.23275	15.202375	25.35925	11.888875	7.613875	1.925125	10.33025	6.585875	10.390875	3.86125	3.318625	6.089125	17.01375	4.1545	6.547	4.24225	3.15975	12.943	2.959375	10.271875	2.197625	10.223125	6.43025	20.3045	7.524375	0.99125	1.769125	2.444125	12.3165	11.496375
rep5	7.370625	9.916375	7.546	8.945125	4.013375	1.8475	5.2505	7.558625	5.378875	24.31475	10.65	21.031375	12.738375	2.590875	20.096625	31.093875	20.536	9.37225	10.948125	4.6425	1.982625	7.542	5.899	8.01925	13.33175	10.54775	17.97325	24.596375	14.335125	20.660375	5.077375	2.397625	4.030875	4.39075	6.58575	1.4525	3.794875	8.012375	8.479875	6.275875	3.38225	3.101	12.072125	33.608875	5.6265	36.1295	8.628875	19.5555	9.15575	4.361	4.812125	9.639375	3.96125	10.19875	8.052	17.260375	6.053625	3.75775	3.6765	22.363125	6.22525	15.116375	25.41625	11.932125	7.402625	2.175875	10.43925	6.405625	10.2615	3.812125	3.287875	6.273625	17.08925	4.168375	6.521125	4.24675	3.17175	13.013625	2.9915	10.244875	2.135875	10.172125	6.474625	20.19175	7.47075	0.99325	1.8615	2.409375	12.2765	11.524625
rep6	7.483	9.914	7.5885	8.99	3.999	1.887	5.3395	7.5665	5.4045	24.4515	10.927	20.953	12.725	2.374	20.2125	31.184	20.6075	9.4845	11.069	4.77	1.9435	7.288	5.9025	8.0795	13.414	10.062	17.9965	24.6885	13.858	19.937	5.2135	2.367	4.1685	4.9175	6.5945	1.4935	4.039	7.797	8.6645	6.116	3.417	3.0415	12.228	33.971	5.868	36.4425	8.713	19.5055	9.0325	4.355	4.759	9.4895	3.932	10.3245	7.9525	17.116	6.031	3.5935	3.511	22.2045	6.2315	15.47	25.576	11.8655	7.4375	1.717	10.413	6.588	10.4185	3.9055	3.371	6.0875	16.961	4.1915	6.7615	4.341	3.1825	13.075	2.933	10.253	2.145	11.1025	6.351	20.8045	7.471	1.082	2.3395	2.373	12.1775	11.6915
rep7	7.527	9.9315	7.6735	9.0745	3.564	1.8925	5.224	7.561	5.3375	24.6035	10.684	20.8685	12.698	2.62	20.279	31.043	20.476	9.4685	10.491	4.5775	2.097	7.365	5.8685	8.1235	14.2835	10.73	17.9945	24.411	14.2455	21.026	5.113	2.4085	4.014	4.579	6.5905	1.469	4.0015	7.857	9.114	6.233	3.428	2.7205	12.3225	33.9725	5.7245	36.086	8.698	19.392	9.2845	4.035	4.785	9.527	3.9465	10.655	8.012	17.0885	6.0205	3.81	3.743	22.515	6.162	15.214	25.5565	11.596	7.229	2.519	10.23	6.4215	10.1885	3.853	3.4805	5.995	17.0525	4.2475	6.5465	4.2865	3.2535	12.8605	2.8675	10.154	2.234	10.1425	6.1045	19.1265	7.511	0.9895	1.634	2.4045	12.824	11.368
rep8	7.558	9.8265	7.479	8.901	3.433	1.8655	5.1725	7.578	5.2755	24.567	10.7825	21.486	11.7105	2.771	20.3385	30.753	20.5945	9.3055	11.1215	4.5785	1.982	7.4175	5.9945	8.1785	13.3885	10.6215	18.062	25.119	14.386	20.7205	5.1665	2.488	4.1745	4.3475	6.656	1.3975	3.922	7.8365	9.3875	6.184	3.2625	2.617	12.2605	33.7485	5.72	36.423	8.6505	19.741	9.0445	3.853	4.8375	9.7275	4.0215	10.537	8.076	16.77	6.0295	3.2415	3.6995	22.259	6.276	14.9745	25.185	11.8495	7.353	1.7025	10.5685	6.5605	10.3195	3.9345	3.394	6.0575	17.131	4.221	6.418	4.4345	3.2035	13.2885	2.65	9.9075	1.9745	10.1745	6.282	19.6515	7.5975	0.9575	1.54	2.373	12.244	11.5905
rep9	7.4665	9.7765	7.4655	8.8865	3.9885	1.8225	5.174	7.6465	5.2525	24.466	10.901	20.958	12.8335	2.5465	20.3875	31.1265	20.64	9.3515	10.5235	4.5895	1.9505	7.561	5.9525	8.1475	14.4225	10.225	18.1025	24.6005	14.1245	20.8925	5.078	2.3455	4.0825	4.48	6.611	1.4345	3.7795	7.725	8.3725	6.3595	3.406	3.01	12.2465	32.8795	5.6855	36.3225	8.675	19.492	8.945	4.309	4.9955	9.5435	4.0335	10.4825	8.0345	16.8095	6.0075	3.6475	3.737	22.0425	6.224	15.0845	25.4275	11.4865	7.2145	2.1	10.4015	6.4855	10.5415	3.87	3.16	6.06	16.7385	4.176	6.725	4.07	3.1875	13.0175	2.981	10.363	2.3	10.239	6.303	20.504	7.7085	1	1.8315	2.4885	12.0595	11.7475
